num_options,threshold_disapprove,threshold_approve,social_bonus_cap,num_agents,votes,util_total,util_agent
5,20,60,1,3,2.2095,0.9364561403725775,"[0.7776049682504431, 0.7768944723979094, 0.7862922861218679]"
5,20,60,1,3,2.2148,0.9429754823831031,"[0.7820196515880389, 0.7796430370249, 0.7877569104026301]"
5,20,60,1,4,2.7716,0.9468641070238211,"[0.7502035695220878, 0.759672182521364, 0.754852810948772, 0.7612496796131523]"
5,20,60,1,4,2.7694,0.9504949150837781,"[0.7497899254532596, 0.7570680429395931, 0.7659243112494526, 0.7662274677967712]"
5,20,60,1,5,3.2982,0.9517444758132675,"[0.7358599070948801, 0.7404029897521819, 0.7407187613886514, 0.7382822250278146, 0.7479803362663192]"
5,20,60,1,5,3.3188,0.9562641731800011,"[0.7353524066180012, 0.740768456075282, 0.7413047639071634, 0.7498604096364035, 0.7472662924100387]"
5,20,60,1,6,3.8354,0.9573375166172993,"[0.721506583081555, 0.7258559935137366, 0.729981109717302, 0.7285047022351236, 0.7364948832319009, 0.7331327892194623]"
5,20,60,1,6,3.8398,0.9606702226074821,"[0.7272363919958893, 0.7230514047383163, 0.7300897383419893, 0.732731523081223, 0.7361766474638941, 0.7334980051565382]"
5,20,60,1,7,4.3655,0.9613037591804215,"[0.7161509198707938, 0.712398768837264, 0.7201578760136198, 0.7242830708533721, 0.725676757490887, 0.7212146275791699, 0.7262999190594901]"
5,20,60,1,7,4.3809,0.962602225643069,"[0.7132810773870918, 0.7221752746732214, 0.7216988524009357, 0.7191933168263855, 0.7200313487705222, 0.7227962057971333, 0.7321084328375188]"
5,20,60,1,8,4.8678,0.9635203909608135,"[0.7053328465831341, 0.7003808334824205, 0.7097265303884012, 0.7088637994991547, 0.7187011200733212, 0.7140306251859551, 0.7187065302982474, 0.7201344283514671]"
5,20,60,1,8,4.875,0.9659580293018546,"[0.7018705535862985, 0.7108544789179349, 0.7125629043090038, 0.7106411091985769, 0.713546640115975, 0.7183061766149113, 0.7177141522363322, 0.7196632923230042]"
5,20,60,1,9,5.3719,0.9657489239376317,"[0.693890641260912, 0.69999737595035, 0.6973156730425853, 0.7016285391468815, 0.7078714625717709, 0.7058209049021413, 0.7048009665831702, 0.7134282857019766, 0.7124003614784593]"
5,20,60,1,9,5.3803,0.9676218566017247,"[0.6993073005081141, 0.7003845973858116, 0.7092542519596116, 0.7037641748313627, 0.7071505072738754, 0.7065690382701659, 0.7108492446306105, 0.7146025799293453, 0.7103771950980832]"
5,20,60,2,3,2.3721,0.9159919322801164,"[0.7482536499626079, 0.7603937641038898, 0.7821600436698828]"
5,20,60,2,3,2.3676,0.9251459526257498,"[0.7532735032865229, 0.7728963779682011, 0.7842799869109598]"
5,20,60,2,4,2.9727,0.9259946615372925,"[0.7233227238181875, 0.7390930757966173, 0.7472190177727276, 0.7593779035478783]"
5,20,60,2,4,2.9704,0.9347142312707765,"[0.7200669739093168, 0.742135614059356, 0.7583723684154376, 0.7704774801879962]"
5,20,60,2,5,3.5706,0.9361134951211288,"[0.7069869003021166, 0.7224829201423262, 0.7326639957399129, 0.7422450250058847, 0.7465802012620529]"
5,20,60,2,5,3.5673,0.9429320249238744,"[0.7072118607221817, 0.7244601723306122, 0.7334839342964535, 0.7457958625456922, 0.7591588633721348]"
5,20,60,2,6,4.1411,0.9404425510536383,"[0.6945554070565673, 0.7033252204415882, 0.7103646439308953, 0.7204423293696209, 0.7372386425276779, 0.7393403667872319]"
5,20,60,2,6,4.1259,0.9457665280665293,"[0.6970635459301461, 0.705032361679571, 0.7148423945480809, 0.7238265302052255, 0.7402615635365699, 0.7479525417694941]"
5,20,60,2,7,4.7065,0.9459351604982438,"[0.6819340887280605, 0.6964671346260675, 0.7012511327369362, 0.7117483273048705, 0.7254159100136384, 0.7277659218466799, 0.733134411333349]"
5,20,60,2,7,4.708,0.9517045787510345,"[0.6842390480072561, 0.6924255343439563, 0.7066858027511931, 0.7175791527717708, 0.7265442494432653, 0.7291435255642913, 0.7412234239405273]"
5,20,60,2,8,5.2464,0.9475450305513359,"[0.6744284003558165, 0.6853043342095977, 0.6957763490928802, 0.6964347389842312, 0.7080380185369866, 0.7145718299011699, 0.7114945566895311, 0.7269937984230742]"
5,20,60,2,8,5.2671,0.9537609368849324,"[0.6792167882179819, 0.6880889168696465, 0.6906315364586956, 0.7066707685741741, 0.7044138047270019, 0.7217557114983164, 0.7297832407097649, 0.7329703677425858]"
5,20,60,2,9,5.7933,0.9501615492347093,"[0.6692342825697931, 0.6774106188832213, 0.6890859760761383, 0.6876851036377741, 0.6926145084011491, 0.7014663571309068, 0.7063101843866967, 0.7166369468476698, 0.7169240364413916]"
5,20,60,2,9,5.8135,0.9569432446125187,"[0.673048331158708, 0.68213858517594, 0.6904099405823324, 0.6907334080549609, 0.7090873651664441, 0.7049055764736537, 0.7138297675636994, 0.7194053838009337, 0.7257141879806165]"
5,20,70,0,3,1.8166,0.9361600840149887,"[0.7728784260608595, 0.7682082039965336, 0.7712546323158046]"
5,20,70,0,3,1.8143,0.9380597704871124,"[0.774589121766744, 0.7717658389350271, 0.7779245923411624]"
5,20,70,0,4,2.2548,0.9461384448950537,"[0.7547547971403792, 0.7455730527767823, 0.7490150723649192, 0.7512959397834861]"
5,20,70,0,4,2.2635,0.9458361710048896,"[0.7487308684638478, 0.7534141245370441, 0.7465479250214497, 0.750639690736694]"
5,20,70,0,5,2.6848,0.9495452206250605,"[0.7348694462032126, 0.7232617951106413, 0.7367434844563446, 0.7310803036907316, 0.7325686047465331]"
5,20,70,0,5,2.6855,0.9510964148914037,"[0.7358679745131808, 0.7366934001802671, 0.7320119535026907, 0.7367410090082634, 0.730029754766231]"
5,20,70,0,6,3.1144,0.9552103295289209,"[0.7223153597360563, 0.7127867737960403, 0.7234260802580784, 0.7169737751496148, 0.7294691889110768, 0.7263226841858512]"
5,20,70,0,6,3.1118,0.9557325643132497,"[0.7193010523948169, 0.7238361574373483, 0.7228920969584035, 0.7269498647051345, 0.718684736280869, 0.7278884515757987]"
5,20,70,0,7,3.5148,0.9579702849783159,"[0.7146654201195505, 0.7096256771647894, 0.7085807570116304, 0.7115584318307536, 0.7179157806356872, 0.7163565764118491, 0.7124753133297641]"
5,20,70,0,7,3.5145,0.9579620829389618,"[0.7145198917682154, 0.7121056430836449, 0.7132104199194182, 0.7135871207093598, 0.7102374588673077, 0.7164313811165349, 0.7113634353698213]"
5,20,70,0,8,3.9158,0.9608349661850206,"[0.7006949799778672, 0.7095550151304405, 0.7047144469537013, 0.7123739084637831, 0.7017386918815413, 0.709898941083417, 0.7029515754304718, 0.7055121610346828]"
5,20,70,0,8,3.9303,0.9602010598512126,"[0.7059105070421314, 0.7065844380947433, 0.7047139342263476, 0.7105704662483985, 0.703593042833761, 0.7014210496299698, 0.7033180695590991, 0.7071840817741938]"
5,20,70,0,9,4.3003,0.9620694435603684,"[0.6955061592853159, 0.7011811878207893, 0.7021724753784258, 0.6927231996890065, 0.6938198671710096, 0.7028774483228157, 0.7027396545767787, 0.6955790701156929, 0.7037251618767496]"
5,20,70,0,9,4.3064,0.9621788979963547,"[0.7067228096050477, 0.6985059331466026, 0.6971700304596695, 0.6998553395678868, 0.7013178025328395, 0.6914240299598905, 0.6943987586037765, 0.7012434437699081, 0.6967912505562326]"
5,20,70,1,3,1.926,0.9127294159304101,"[0.7518467085058872, 0.7534298402904324, 0.7612995121576227]"
5,20,70,1,3,1.9324,0.9262141376699534,"[0.7616963788799396, 0.7666445955719066, 0.7803297584891492]"
5,20,70,1,4,2.4072,0.9282673994351462,"[0.7347563354439162, 0.7400848580876491, 0.7471474921320271, 0.7418061751831385]"
5,20,70,1,4,2.3978,0.9350152932387655,"[0.7365672152014394, 0.7424118998583318, 0.7465386286231235, 0.7499097122373628]"
5,20,70,1,5,2.8137,0.9343205255246295,"[0.7131459474003513, 0.7223886339572204, 0.7234480567035213, 0.728446187802065, 0.7293011681168478]"
5,20,70,1,5,2.8465,0.9418398663449338,"[0.7223060061597791, 0.7214657768302077, 0.7274716660567556, 0.7351244652443881, 0.7440821407073589]"
5,20,70,1,6,3.2752,0.9421088826824536,"[0.7054521416126437, 0.7074894321789664, 0.7106123691253863, 0.7229691647808489, 0.7198547905766347, 0.7285578080662571]"
5,20,70,1,6,3.2593,0.9464660643058432,"[0.7047726066439601, 0.7099195523754708, 0.7181490610856274, 0.719290831335158, 0.7286956607664206, 0.7268481706591048]"
5,20,70,1,7,3.68,0.9456729227879134,"[0.6950266586907667, 0.6910333308822687, 0.7033854752477605, 0.7095374210855062, 0.7153488927069148, 0.7132227015979438, 0.713752765541771]"
5,20,70,1,7,3.6953,0.9506191904663097,"[0.694400869152516, 0.6967657272168196, 0.7086000888233588, 0.7151460254263938, 0.7142074156582772, 0.7131894916694802, 0.7236038303517642]"
5,20,70,1,8,4.0809,0.9481082902210077,"[0.6847993323384871, 0.6926019908197184, 0.6924205179757305, 0.7019701710141105, 0.7001770661877618, 0.6944342667484007, 0.7086762846527829, 0.7105747630629953]"
5,20,70,1,8,4.1061,0.9523694613244769,"[0.6867031463693499, 0.6920865209518126, 0.6966697636065622, 0.7052468454985675, 0.6978326375318842, 0.7107472913037767, 0.7087723235402936, 0.7160150805273549]"
5,20,70,1,9,4.5111,0.9523644757247194,"[0.6821281370474154, 0.6819021086381797, 0.6863447389303942, 0.6934381730920852, 0.6921611138171164, 0.6980335648755777, 0.7052194391290791, 0.7033936799854981, 0.7060838743749763]"
5,20,70,1,9,4.5347,0.9563953439430938,"[0.6844815183221759, 0.6832188177808367, 0.6900331724681369, 0.6935033901302713, 0.6971296976032412, 0.702611561259863, 0.7010288090132123, 0.71431062136035, 0.7116016825571259]"
5,20,70,2,3,2.228,0.8996540520918553,"[0.7161228965532926, 0.7445136957927734, 0.7842789669344983]"
5,20,70,2,3,2.2152,0.9084120473857694,"[0.7185795549357239, 0.7565846593105587, 0.7923406408953242]"
5,20,70,2,4,2.7028,0.895159403604909,"[0.6872353709142488, 0.7063304441153707, 0.7293746967137087, 0.7434910113346915]"
5,20,70,2,4,2.6985,0.9088509917278028,"[0.6884773768243784, 0.7161131612101647, 0.7412055146310925, 0.7632767596172857]"
5,20,70,2,5,3.2428,0.9148103919065951,"[0.6725639292007993, 0.6955062590977568, 0.7093056952999703, 0.7257621079374214, 0.7477462532246085]"
5,20,70,2,5,3.2487,0.9245411203700784,"[0.6837313345509136, 0.6992002801748382, 0.7149038391661611, 0.7318329086817913, 0.764539464197323]"
5,20,70,2,6,3.7219,0.9132012272711864,"[0.6631867821283197, 0.6798958276234436, 0.6929424724048305, 0.7071892322840511, 0.7139493433782451, 0.7268478793980344]"
5,20,70,2,6,3.7314,0.9244487860138055,"[0.660198492994954, 0.6834431198880087, 0.6931859942255991, 0.7155748840358152, 0.7246659282910642, 0.7456467954331202]"
5,20,70,2,7,4.2267,0.9235317128082917,"[0.651596891525074, 0.6713580697241504, 0.6837464667008657, 0.6885278061882065, 0.7075784052224993, 0.7154073269668381, 0.7269931612138772]"
5,20,70,2,7,4.2282,0.9319907769244834,"[0.6539059121294599, 0.6661656699327184, 0.6883982434377683, 0.6973674355491082, 0.7139417422213109, 0.7244372479616324, 0.7441157008867634]"
5,20,70,2,8,4.7115,0.9240344667606525,"[0.6404076040394063, 0.6598625354990543, 0.6699385106596653, 0.6773249921422736, 0.6821469664875387, 0.6983642247843904, 0.716959399915718, 0.7229952506307122]"
5,20,70,2,8,4.6981,0.934091101039756,"[0.647696784641315, 0.6625798514603713, 0.671767781464708, 0.6786884174645474, 0.6971171234536087, 0.7021197553205963, 0.7188988907906276, 0.7392746130347562]"
5,20,70,2,9,5.1992,0.930081430375126,"[0.6372544123470579, 0.6528216790695451, 0.6606503210121077, 0.6710017823522658, 0.6783164924479107, 0.6880955952125912, 0.7015528104261797, 0.7130713051272713, 0.7204752138936678]"
5,20,70,2,9,5.1853,0.9365101821839433,"[0.6467700083272151, 0.6534398949686168, 0.6621787540798517, 0.6701374376800262, 0.6842043017316694, 0.687360187193148, 0.6962344756212057, 0.719967372670999, 0.7334808342770515]"
5,30,60,0,3,2.1635,0.9495993457997666,"[0.7886025210615254, 0.7880015198600214, 0.7854607770823053]"
5,30,60,0,3,2.1511,0.9488153599743387,"[0.7827152116651768, 0.7892479046169664, 0.7844721919052193]"
5,30,60,0,4,2.7152,0.956953409448343,"[0.7687557689659233, 0.7613047953894837, 0.7608511354460501, 0.759467645813864]"
5,30,60,0,4,2.7015,0.955398635528973,"[0.7618661130879666, 0.7633520254397879, 0.7578679931412073, 0.7613891269198276]"
5,30,60,0,5,3.2463,0.9598460934299338,"[0.744694997824537, 0.7438786856000476, 0.7455590699011407, 0.7445396506086328, 0.7446174023515834]"
5,30,60,0,5,3.2542,0.961298671366965,"[0.7475969668140404, 0.7406628652671012, 0.7491065548876468, 0.7513893864953699, 0.7422446321185437]"
5,30,60,0,6,3.7558,0.9641913663181318,"[0.7272579066128265, 0.7310877385070864, 0.7312226440218756, 0.7305965603395721, 0.7299852188305233, 0.7297884675786585]"
5,30,60,0,6,3.7563,0.9639711353004848,"[0.7354844373071688, 0.7316610703116828, 0.7339822488521384, 0.7310670668404031, 0.7305415378850032, 0.7296052106813021]"
5,30,60,0,7,4.2889,0.9679467647030978,"[0.7228918932949954, 0.7243879667661394, 0.7241637173244396, 0.7230885863829826, 0.7241220577217162, 0.7249078709462429, 0.7264491833670031]"
5,30,60,0,7,4.2821,0.9667367701998842,"[0.7224353079937518, 0.7203369792126968, 0.7192840958057434, 0.7166845685262916, 0.7287398574571456, 0.7240367270472424, 0.722883991654388]"
5,30,60,0,8,4.7611,0.9680146454538356,"[0.712959725696663, 0.7095042696849285, 0.7087170271299782, 0.7108334401522427, 0.7189833763674501, 0.7090421244495954, 0.710803328802324, 0.7104722087968943]"
5,30,60,0,8,4.7835,0.9682727462265203,"[0.7097182570935417, 0.7132737915671331, 0.7141210635363695, 0.7092463873802113, 0.72230093164763, 0.7201173306083377, 0.7149559616327744, 0.7085615104256223]"
5,30,60,0,9,5.3029,0.9715453052204411,"[0.7066148178852214, 0.702117302158671, 0.7091912962982314, 0.7105312303310458, 0.7087716971001997, 0.7098246397139802, 0.7109352773557333, 0.7112734608384501, 0.7094154291629831]"
5,30,60,0,9,5.2715,0.9706622202917324,"[0.7094423312680737, 0.7088490721577266, 0.7062826500892241, 0.7097904759121931, 0.7093100917663785, 0.7072690845100009, 0.7068806127630849, 0.7016839432217521, 0.70594805512654]"
5,30,60,1,3,2.226,0.9425567245514584,"[0.7873012877994104, 0.7844602938436167, 0.7865530601681334]"
5,30,60,1,3,2.2302,0.947588137485494,"[0.7887360494128628, 0.7834364489095295, 0.7918221673865449]"
5,30,60,1,4,2.7773,0.9502567428681595,"[0.7568472825137034, 0.7599154837042719, 0.763785610131548, 0.7620524818961892]"
5,30,60,1,4,2.7655,0.9510491737633451,"[0.754223762462232, 0.7558239447521411, 0.762068110381897, 0.7645296193715865]"
5,30,60,1,5,3.3229,0.9560985955993421,"[0.7457622738781251, 0.7427932355570077, 0.742285306103206, 0.7455229485811438, 0.7416538921569354]"
5,30,60,1,5,3.3313,0.9578918463877916,"[0.7474420905156821, 0.7457813846367825, 0.7465261506599662, 0.7437910842270792, 0.7484845699929249]"
5,30,60,1,6,3.8461,0.9597045484251019,"[0.7264679518958042, 0.7293501277535287, 0.7302357315451214, 0.7344837935273135, 0.7328014458773043, 0.73463330388474]"
5,30,60,1,6,3.8455,0.9612468531044402,"[0.7255775446521825, 0.7321783918881845, 0.7369446995662119, 0.7289718328995823, 0.7335139549842394, 0.7313195206295768]"
5,30,60,1,7,4.3761,0.9629618026583772,"[0.7119119277340569, 0.7177455120771227, 0.7234844885611514, 0.7223297014720281, 0.7259868106994997, 0.7231500776797871, 0.72940901843287]"
5,30,60,1,7,4.3752,0.9644499134353569,"[0.7148068379407425, 0.7216769509853389, 0.7237752524554805, 0.720732309619191, 0.7214498365624218, 0.72561048976062, 0.730593780685497]"
5,30,60,1,8,4.8917,0.9647812305607933,"[0.7074384428087194, 0.7095552413849486, 0.7065603830490045, 0.7159714036353585, 0.7079365346527264, 0.7151236916168857, 0.7201347317257908, 0.7229571518951777]"
5,30,60,1,8,4.8977,0.9676424883049547,"[0.710453438780041, 0.7124578238103417, 0.7123761764645427, 0.7183372464181715, 0.7165230848417735, 0.718657350982022, 0.7207194356700889, 0.7189440321415531]"
5,30,60,1,9,5.3942,0.9674098555842633,"[0.7011442036273695, 0.7007214776136039, 0.7064272589941043, 0.7081586585959839, 0.7088652688140636, 0.711671679990355, 0.711727764576632, 0.7121172268238731, 0.7071768485233387]"
5,30,60,1,9,5.3938,0.9685551730593135,"[0.7037382051909266, 0.7032176042835864, 0.7068899929755682, 0.7000882971440847, 0.7146966287855963, 0.7089600714762313, 0.710756503201358, 0.712048075046813, 0.7088254472338748]"
5,30,60,2,3,2.3887,0.9291008070084473,"[0.7650673980123753, 0.7770579098961403, 0.7833578644735472]"
5,30,60,2,3,2.3823,0.93593085339125,"[0.7638464514465442, 0.7857830781392721, 0.7909354003463561]"
5,30,60,2,4,2.9963,0.9361317384278743,"[0.7370945931383339, 0.7509655309460145, 0.7579903436457952, 0.7579172772945896]"
5,30,60,2,4,3.0136,0.9457176740441373,"[0.7459103700038084, 0.7552834089190332, 0.7632130878141519, 0.772098278222265]"
5,30,60,2,5,3.5873,0.9438032126990593,"[0.7191009774129782, 0.7277065848009161, 0.7428221032509753, 0.7440692748114047, 0.7497023393471344]"
5,30,60,2,5,3.593,0.9500137504642815,"[0.7243585607399122, 0.7288725675337225, 0.7356445243726674, 0.7547523595811567, 0.7570546035418174]"
5,30,60,2,6,4.1806,0.9508514984572596,"[0.7133762853459702, 0.7173356593926674, 0.7224800633983176, 0.7304513287592472, 0.7327655831563403, 0.7357714156981321]"
5,30,60,2,6,4.1797,0.9542771329667208,"[0.7134290298763417, 0.7154488461060214, 0.7263172891867746, 0.7297976987546394, 0.7392367662445901, 0.7459169991659345]"
5,30,60,2,7,4.7476,0.9547373946246269,"[0.6977724819480435, 0.702859221604451, 0.7155177711685051, 0.7134049813727635, 0.7246536793289128, 0.7302053989271488, 0.737593228238174]"
5,30,60,2,7,4.7507,0.958243273246864,"[0.7015258770349521, 0.7102901049160516, 0.7171552398671426, 0.7174973501332255, 0.7263314170208628, 0.733218786376378, 0.737013044727998]"
5,30,60,2,8,5.3022,0.9570007200893802,"[0.6883379550333042, 0.6949637166929058, 0.7024540876228477, 0.703735166934023, 0.7138304494532057, 0.7121126307195527, 0.7259727337152201, 0.7242208100966229]"
5,30,60,2,8,5.3069,0.9609339947003486,"[0.6955588479139032, 0.6996993197055851, 0.7030848480702234, 0.7080073467641669, 0.7137730897010037, 0.7183824114379556, 0.7230166764776116, 0.7320605184414193]"
5,30,60,2,9,5.8398,0.9603879907267369,"[0.6809689789148682, 0.6905544007536634, 0.6979370509184726, 0.6960760970483557, 0.7027713472218392, 0.7110946239658316, 0.7072903483413673, 0.7141903494269702, 0.7218872412280565]"
5,30,60,2,9,5.8579,0.9615496821401306,"[0.6828035784853296, 0.6862671685152977, 0.6947534874609177, 0.6996496434838742, 0.7023816428348819, 0.7121665619702204, 0.7112481715099781, 0.7177920969934205, 0.7286348304849384]"
5,30,70,0,3,1.8166,0.9365041023819968,"[0.7667132110619772, 0.773055557165077, 0.7725045232180895]"
5,30,70,0,3,1.8164,0.937148807854269,"[0.769938156784602, 0.7712030997814019, 0.7752639518792215]"
5,30,70,0,4,2.263,0.9452467368159206,"[0.7490159822006905, 0.7445342875153173, 0.7511224419647646, 0.7494615743586154]"
5,30,70,0,4,2.2641,0.9464148338776848,"[0.7492041233805907, 0.7484038926557913, 0.7451163685499931, 0.7556966390698145]"
5,30,70,0,5,2.6917,0.9505346654383268,"[0.7328288761835181, 0.7325802612904603, 0.7275482984130776, 0.733162394247055, 0.7399434279489427]"
5,30,70,0,5,2.6883,0.9506758410122728,"[0.7287564813659666, 0.7340753614936383, 0.7376297579866129, 0.7360068384628469, 0.7347084757266942]"
5,30,70,0,6,3.0981,0.9551492626926884,"[0.7219546675110434, 0.7232580999436061, 0.7201892927489284, 0.7205480251236042, 0.721176807360935, 0.724274896344049]"
5,30,70,0,6,3.1114,0.9558092664997654,"[0.7231442124991935, 0.7235238801927718, 0.72545066140518, 0.7188757644767113, 0.717529035877348, 0.7218996078758341]"
5,30,70,0,7,3.5102,0.9577648554594076,"[0.706832608474722, 0.7134615615202033, 0.7158020764919998, 0.716198973421384, 0.7129456889612255, 0.7077682826302101, 0.7117762190531094]"
5,30,70,0,7,3.511,0.9578281559626591,"[0.7134348778964898, 0.712236143898142, 0.7125443216836986, 0.7110747567350003, 0.7144163731807883, 0.7147069034746422, 0.7090486891920502]"
5,30,70,0,8,3.901,0.9591649428526839,"[0.7095909005073806, 0.6979598231849896, 0.7050043778352577, 0.7034856213600578, 0.703503663151609, 0.6986978399664724, 0.7034388447960582, 0.7095736451832294]"
5,30,70,0,8,3.9007,0.9596772894413833,"[0.7052821258705487, 0.7018058198282607, 0.7007618603138827, 0.7045456009259397, 0.7028885530311, 0.7085218161311159, 0.7098340778299351, 0.7027652269921586]"
5,30,70,0,9,4.3113,0.9625167680085968,"[0.6972057079884525, 0.7002143987097724, 0.7006375139433262, 0.6986985231591394, 0.6990104030112176, 0.6946263421411529, 0.7023514727271316, 0.7028554780450549, 0.698857335275449]"
5,30,70,0,9,4.3129,0.962979593985144,"[0.6983833171517279, 0.6959235869774104, 0.6968623150053339, 0.6991514217071034, 0.6982080956862091, 0.7038499379791113, 0.7046461167285586, 0.699901027192378, 0.6929910396407667]"
5,30,70,1,3,1.9477,0.9228285249494995,"[0.7678500903780278, 0.7678645298059389, 0.7674829818145051]"
5,30,70,1,3,1.9466,0.9321684288219576,"[0.766144154403462, 0.7764053964306108, 0.7803128932413878]"
5,30,70,1,4,2.4033,0.9319645237246764,"[0.7387777237520683, 0.7405734521789598, 0.7468000394835169, 0.7507887671059202]"
5,30,70,1,4,2.4106,0.939434986593905,"[0.743164968657703, 0.7428122192952412, 0.7531888369114735, 0.7554494897114619]"
5,30,70,1,5,2.8415,0.9386944789408369,"[0.715791493798757, 0.7217474655722287, 0.7255512192325371, 0.7396423083152697, 0.738194679859554]"
5,30,70,1,5,2.8487,0.9440782888775415,"[0.7222346699188859, 0.7270642396540041, 0.7330224792247182, 0.7379777281987298, 0.7380095658747381]"
5,30,70,1,6,3.2892,0.9435911210733582,"[0.7074676834191459, 0.714464430000075, 0.7181022741785538, 0.7231176022138706, 0.723593189945799, 0.7222095269468243]"
5,30,70,1,6,3.2985,0.9512099025247455,"[0.7087900835729101, 0.7130277816562419, 0.7218962840833957, 0.7261408113410366, 0.7311590432496615, 0.7366369435122808]"
5,30,70,1,7,3.6902,0.9469560670105633,"[0.6990159329258134, 0.6969812302646763, 0.7086121963012189, 0.7086115374979955, 0.7137926622198696, 0.710802510985929, 0.7165459862857837]"
5,30,70,1,7,3.6963,0.952056213572796,"[0.7005048167575809, 0.701912302144945, 0.7131547717726529, 0.711372120786127, 0.7146612575875256, 0.7130849515389122, 0.7231342247062563]"
5,30,70,1,8,4.1388,0.9526721699394478,"[0.6912644566657413, 0.6943992242585004, 0.6988532369613348, 0.699543070191422, 0.7018497278435476, 0.7098513820728336, 0.7100469909155941, 0.7116086303302419]"
5,30,70,1,8,4.1192,0.9567939870153985,"[0.6964755531919526, 0.6940709160883018, 0.6983306920210386, 0.7025835130429726, 0.7063054266390785, 0.7138067871936101, 0.7116971200225856, 0.7208058557347761]"
5,30,70,1,9,4.5447,0.9544153155548398,"[0.6766242633669503, 0.690759179068587, 0.6914776293021502, 0.692718457948275, 0.7031013852055493, 0.6995596762051687, 0.7066684533517268, 0.7057791835733764, 0.7033518110113564]"
5,30,70,1,9,4.5372,0.9582775295065034,"[0.6871029283870626, 0.6935039123200926, 0.6955695014136378, 0.6945405155063091, 0.7046027673285554, 0.7014578371609035, 0.6995684295423545, 0.7047140258111871, 0.7159799847095323]"
5,30,70,2,3,2.2322,0.9110169161247222,"[0.7394346866959377, 0.7551100871975716, 0.7805473385145014]"
5,30,70,2,3,2.2296,0.923088029481738,"[0.74752987517049, 0.762295830923977, 0.7937891405872702]"
5,30,70,2,4,2.7482,0.9163194752594515,"[0.7098626698295181, 0.7294259196130749, 0.7432385092090376, 0.7535639948666568]"
5,30,70,2,4,2.7465,0.9262040794548196,"[0.7159981090977593, 0.7303899490603329, 0.7494171670191618, 0.7657207722202548]"
5,30,70,2,5,3.2944,0.9284371554450707,"[0.6936782188398832, 0.7007402497381715, 0.7226818367470285, 0.7426363264883605, 0.7503122182800739]"
5,30,70,2,5,3.2911,0.936955369359799,"[0.6996861909623584, 0.7132273139379384, 0.7216104423914708, 0.7396244664986591, 0.7631407181886739]"
5,30,70,2,6,3.7774,0.9282307205027422,"[0.6822162916211705, 0.6865326126404082, 0.7039203077537003, 0.7093295089185815, 0.7230865190445965, 0.7362247916810118]"
5,30,70,2,6,3.7967,0.9389870864208791,"[0.6870174561389023, 0.6972252534838903, 0.7139621334152804, 0.7195428344593228, 0.7319988957900723, 0.7489105835989514]"
